repo_name,created_at,age,releases,stars,cbo_mediana,cbo_media,cbo_desvio_padrao,dit_mediana,dit_media,dit_desvio_padrao,lcom_mediana,lcom_media,lcom_desvio_padrao,loc_soma
CircleIndicator,2014-07-30T14:02:56Z,10,7,4266,5.0,6.511111111111111,5.084277386532906,2.0,1.6222222222222222,0.6762277357645751,1.0,8.511111111111111,22.55720847802289,1712.0
flink-recommandSystem-demo,2019-05-15T07:55:35Z,5,0,4259,3.0,3.727272727272727,3.7369213095370077,1.0,1.077922077922078,0.2680489277993544,1.0,6.402597402597403,15.518953422554684,1835.0
Gadgetbridge,2015-01-05T23:19:03Z,9,0,4243,3.0,5.367322950337937,8.05153191148617,1.0,1.817513958272113,1.2921331364612412,0.0,40.40258595357038,283.80713158629914,189612.0
Ant-Media-Server,2017-03-01T08:21:13Z,7,59,4236,0,0,0,0,0,0,0,0,0,0
java-learning,2016-02-09T05:20:58Z,8,0,4236,1.0,1.0849933598937582,1.1235499286578168,1.0,1.2868525896414342,0.5128363446406622,0.0,0.5962815405046481,2.9206572029418596,10984.0
OpenHub,2017-07-11T13:29:51Z,7,31,4236,4.0,6.7560975609756095,7.5765378791625055,1.0,1.6326219512195121,1.1806764094824576,1.0,32.92835365853659,129.93650907728744,24549.0
InternetArchitect,2019-10-19T16:32:01Z,5,0,4234,3.0,4.64367816091954,4.537460962738261,1.0,1.1580459770114941,0.6808283309887443,0.0,63.01149425287356,301.8583484211764,44895.0
frontend-maven-plugin,2013-08-30T14:44:38Z,11,0,4232,3.0,5.595959595959596,6.21487169133697,1.0,1.7272727272727273,0.9408590725006075,1.0,7.05050505050505,28.111025816789336,3718.0
ShineButton,2016-07-05T06:32:26Z,8,2,4220,2.0,4.833333333333333,5.58022301426107,1.0,1.625,0.8068715304598785,0.0,23.625,92.1989752744935,988.0
tx-lcn,2017-11-11T03:34:34Z,7,14,4211,4.0,5.009009009009009,4.0458977010208805,1.0,1.2117117117117118,0.6261909357863894,0.0,6.337837837837838,43.33982949378412,7776.0
WePush,2017-06-23T09:03:36Z,7,57,4203,3.0,6.922509225092251,7.915460301521968,1.0,1.5904059040590406,1.4774255250622155,1.0,25.542435424354245,112.4844763704175,22595.0
poi-tl,2015-03-20T06:47:52Z,9,14,4199,0,0,0,0,0,0,0,0,0,0
dragonwell8,2019-03-07T02:57:45Z,5,34,4188,0,0,0,0,0,0,0,0,0,0
CoordinatorTabLayout,2017-01-27T13:40:28Z,7,0,4184,3.0,5.294117647058823,5.398961837921772,1.0,1.411764705882353,0.49215295678475035,0.0,9.411764705882353,31.776903975963076,473.0
JKeyboardPanelSwitch,2015-07-01T17:42:01Z,9,14,4183,3.0,5.2,5.015974481593782,1.0,1.3,0.45825756949558405,0.0,7.38,13.567446333042929,1736.0
FloatWindow,2017-11-14T14:33:55Z,7,9,4176,2.0,3.772727272727273,4.08914103207083,1.0,1.2727272727272727,0.5378254348272378,1.0,9.727272727272727,27.069240876923246,1473.0
h2database,2015-04-10T19:09:09Z,9,23,4175,0,0,0,0,0,0,0,0,0,0
android,2016-06-06T21:23:36Z,8,230,4175,4.0,9.61482820976492,15.395624094051936,1.0,1.7233273056057865,1.227082190070944,1.0,105.33453887884268,617.540374488601,50239.0
failsafe,2015-06-30T00:56:39Z,9,0,4171,0,0,0,0,0,0,0,0,0,0
BGABanner-Android,2014-10-25T17:15:18Z,10,0,4166,0,0,0,0,0,0,0,0,0,0
serve,2019-10-03T03:17:43Z,5,23,4162,0,0,0,0,0,0,0,0,0,0
jacoco,2012-07-08T21:45:13Z,12,48,4162,3.0,4.1513812154696135,4.385090355883263,1.0,1.4243093922651933,0.6837216917651789,0.0,12.645303867403316,79.84920278330058,35271.0
Infinity-For-Reddit,2018-07-26T15:02:51Z,6,166,4159,3.0,6.741315136476427,10.961955652142896,1.0,1.6215880893300247,2.375062848129045,1.0,27.486972704714642,283.48091599088997,103077.0
powermock,2014-05-28T07:53:53Z,10,16,4157,2.0,3.467665615141956,3.981589561208952,1.0,1.2421135646687698,0.6432561683684623,0.0,22.731072555205046,281.3370276090528,32956.0
lilishop,2021-05-14T01:28:51Z,3,3,4148,5.0,7.548906048906049,8.073136696867477,1.0,1.3172458172458172,0.5765683173015723,0.0,14.251608751608751,100.62312492470451,42951.0
AndroidWiFiADB,2015-10-18T21:58:45Z,9,8,4145,2.0,2.8666666666666667,3.095516470998373,1.0,1.5,1.0567244989431572,0.0,12.133333333333333,23.321997246281367,1096.0
jitsi,2013-04-24T17:37:20Z,11,7,4130,0,0,0,0,0,0,0,0,0,0
sensitive-word,2020-01-07T03:10:44Z,4,2,4128,3.0,3.3448275862068964,3.4998442862139947,1.0,1.1724137931034482,0.47238442731113833,0.0,16.71264367816092,101.75527414905282,3195.0
GDA-android-reversing-Tool,2017-10-31T08:18:29Z,7,40,4127,0,0,0,0,0,0,0,0,0,0
spring-boot-starter,2015-09-25T13:05:15Z,9,30,4121,0,0,0,0,0,0,0,0,0,0
aws-sdk-java,2010-03-22T23:34:58Z,14,0,4113,0,0,0,0,0,0,0,0,0,0
hmily,2017-09-28T06:29:01Z,7,0,4110,4.0,5.371986222732492,4.846137390217271,1.0,1.2055109070034442,0.5359772212357192,0.0,10.676234213547646,56.3603574725147,27420.0
Tangram-Android,2017-03-29T13:29:57Z,7,38,4110,3.0,5.2595818815331015,7.155846309874381,1.0,1.6777003484320558,1.1425981796346467,0.0,23.21080139372822,121.05282554829262,24338.0
LoadingDrawable,2016-04-16T07:33:57Z,8,0,4101,4.0,6.507692307692308,6.5047274570070055,1.0,1.4461538461538461,0.527133590738825,1.0,15.830769230769231,27.775788699329897,4428.0
javassist,2013-05-24T08:31:32Z,11,24,4096,0,0,0,0,0,0,0,0,0,0
camunda-bpm-platform,2013-01-03T10:10:31Z,11,0,4093,4.0,6.263796806424502,7.890106723540971,1.0,1.6435708282752826,1.117042147444619,1.0,84.69175459893547,2087.303210294619,543876.0
IoT-Technical-Guide,2019-04-02T01:52:44Z,5,0,4091,3.0,4.085034013605442,4.3200506066180555,1.0,1.248299319727891,0.49098730763436305,0.0,3.163265306122449,12.043594744584755,5235.0
campus-imaotai,2023-07-07T10:37:13Z,1,11,4089,5.0,6.339449541284404,5.728121813780583,1.0,1.4128440366972477,1.1669061200913469,1.0,20.376146788990827,78.25016211734834,7728.0
ipscan,2011-06-28T20:58:48Z,13,30,4087,3.0,4.97911227154047,4.808020088912343,1.0,1.6657963446475197,1.6281001214673152,0.0,4.130548302872063,12.429589956546263,12555.0
ExpandableTextView,2014-05-17T19:40:15Z,10,4,4084,4.0,5.133333333333334,5.829427263653113,1.0,1.7333333333333334,1.0624918300339485,0.0,11.8,38.06170428834386,552.0
allure2,2016-05-27T14:06:05Z,8,71,4082,4.0,6.029850746268656,5.583745464341935,1.0,1.3059701492537314,0.7891768991889021,1.0,11.421641791044776,38.28250031202695,7901.0
djl,2019-10-29T22:38:54Z,5,31,4075,5.0,6.986311239193084,5.942249687602839,1.0,1.553314121037464,1.0426961404865804,2.0,151.8170028818444,1794.29218573232,82361.0
malmo,2016-05-17T14:58:40Z,8,21,4067,5.0,7.0503597122302155,7.341440218031041,2.0,2.143884892086331,2.711714929201402,1.0,12.848920863309353,30.348672512910603,19130.0
ViewPagerCards,2016-08-20T15:24:12Z,8,0,4066,6.0,5.333333333333333,4.570436400267363,2.0,1.5555555555555556,0.4969039949999533,0.0,2.2222222222222223,3.488959659579463,240.0
jodd,2012-09-07T20:26:48Z,12,37,4063,3.0,3.973901098901099,4.4617581602243375,1.0,1.4395604395604396,1.330816416437349,0.0,12.949175824175825,59.18797025998237,26882.0
open-location-code,2014-09-30T18:26:35Z,10,5,4060,3.0,4.925373134328358,6.246941777957331,1.0,1.1791044776119404,0.45467302124560643,0.0,4.0,10.503730680522764,2250.0
tiny-spring,2014-01-10T16:37:57Z,10,0,4046,2.0,3.0849056603773586,3.2100018354438467,1.0,1.150943396226415,0.4073025121683567,0.0,2.3679245283018866,6.284640563562243,1543.0
crate,2013-04-10T09:17:16Z,11,107,4044,5.0,7.45,10.7044964129798,1.0,1.6528795811518324,0.9831989573264318,1.0,47.00549738219895,635.9107303999845,439619.0
CC,2017-11-23T16:26:33Z,7,0,4042,0,0,0,0,0,0,0,0,0,0
greys-anatomy,2012-11-21T19:39:35Z,12,0,4021,3.0,4.066666666666666,4.310323524851573,1.0,1.1541666666666666,0.5450375878985065,0.0,6.770833333333333,21.840939753260514,10774.0
Bolts-Android,2014-01-30T04:58:14Z,10,11,4017,1.0,2.132911392405063,3.2532445934103627,1.0,1.0822784810126582,0.4051127343241838,0.0,19.0126582278481,149.87070323405618,5144.0
QAuxiliary,2022-01-29T06:12:36Z,2,42,4017,5.0,7.64484126984127,7.930429964336687,1.0,1.3115079365079365,0.5565149029797847,1.0,42.43650793650794,256.92858454453733,40698.0
bistoury,2019-08-01T07:54:25Z,5,8,4015,3.0,4.720793534166054,5.708823850822783,1.0,1.2549595885378397,0.6508509225790652,1.0,21.41587068332109,119.1455947707035,73638.0
Phoenix,2015-01-12T14:11:20Z,9,1,4014,2.5,4.333333333333333,4.722875771768251,1.0,1.6666666666666667,0.9428090415820634,0.0,7.541666666666667,18.76383748656501,976.0
FloatingActionButton,2014-07-22T13:29:55Z,10,0,4007,3.0,5.666666666666667,7.478363853539484,2.0,1.8148148148148149,1.1874977438430663,1.0,37.592592592592595,179.18669330126448,1014.0
maxwell,2015-02-09T22:06:13Z,9,207,4004,4.0,6.146103896103896,7.199933559549898,1.0,1.6233766233766234,0.8104666130582462,0.0,32.107142857142854,156.5513013327567,17557.0
SmartCropper,2017-08-03T11:08:41Z,7,13,4004,3.0,6.25,7.072540797572916,1.0,1.3333333333333333,0.4714045207910317,0.0,122.5,390.74597460072016,1021.0
TwinklingRefreshLayout,2016-03-02T12:11:56Z,8,0,3996,2.0,4.28476821192053,4.762404484024125,1.0,1.3708609271523178,0.6572660013668612,0.0,36.271523178807946,213.97288724003997,6273.0
XCL-Charts,2014-06-09T15:44:50Z,10,0,3992,3.0,7.740061162079511,9.79123136367711,1.0,2.1773700305810397,1.552065348085816,4.0,49.042813455657495,157.55666327560755,23397.0
dubbo-admin,2018-01-11T05:30:17Z,6,6,3987,2.0,4.608695652173913,5.281955586751547,1.0,1.3782608695652174,0.7804438657579698,1.0,24.182608695652174,74.69643872643528,9893.0
BadgeView,2017-02-08T02:01:39Z,7,5,3985,2.0,4.3428571428571425,5.274969774553119,1.0,1.3142857142857143,0.5742786069211937,0.0,49.885714285714286,217.7594703767795,1759.0
Wukong_HRM,2023-10-17T05:49:52Z,1,0,3984,4.0,6.644268774703558,8.990988942981714,1.0,1.1841897233201581,0.4301702893495248,0.0,18.36205533596838,136.47954914530612,44204.0
hawk,2015-02-19T22:25:23Z,9,22,3983,2.0,3.6153846153846154,4.16096256501493,1.0,1.0384615384615385,0.19230769230769226,1.0,12.961538461538462,25.028415803504945,834.0
BigImageViewer,2016-11-06T09:55:02Z,8,0,3979,3.0,4.607142857142857,4.788423184999364,1.0,1.2857142857142858,0.5248906591678238,1.0,12.80952380952381,60.922369843861844,2513.0
chunjun,2018-04-03T12:44:58Z,6,30,3978,0,0,0,0,0,0,0,0,0,0
Suwayomi-Server,2020-12-23T20:31:38Z,4,56,3968,2.0,4.952554744525547,7.657443116283647,1.0,1.7116788321167884,1.4526877025309903,1.0,314.14233576642334,1601.825153631389,25734.0
zotfile,2011-12-30T14:47:42Z,13,33,3957,0,0,0,0,0,0,0,0,0,0
GuideView,2016-06-19T08:52:25Z,8,0,3956,2.0,3.742857142857143,4.435846558874365,1.0,1.3714285714285714,0.720544012166771,1.0,8.228571428571428,34.767871634012685,1246.0
tech-weekly,2018-12-03T03:10:52Z,6,0,3954,1.0,2.1343283582089554,2.714777264099842,1.0,1.0298507462686568,0.17017543658196088,0.0,2.298507462686567,10.665910161040038,996.0
RxJavaSamples,2016-03-24T13:08:10Z,8,3,3940,3.0,4.547169811320755,5.32195891632143,1.0,1.3962264150943395,0.7356071203629406,0.0,1.6037735849056605,3.7634770286216206,1001.0
android-iconify,2013-06-12T11:42:01Z,11,0,3928,3.0,3.511627906976744,3.681329973416494,1.0,1.2325581395348837,0.42246284010662677,1.0,5.186046511627907,15.129296720391554,909.0
interviewGuide,2016-04-20T07:17:09Z,8,0,3926,0,0,0,0,0,0,0,0,0,0
jstorm,2013-09-03T03:53:16Z,11,22,3915,4.0,5.551820020222447,6.5819938696618765,1.0,1.546006066734075,2.006475040193552,1.0,42.367290192113245,525.9464066626299,296225.0
RichText,2015-07-21T09:36:01Z,9,0,3913,2.0,4.2727272727272725,5.819365409914099,1.0,1.446969696969697,0.8466904727570069,0.0,10.545454545454545,45.76725765520846,5185.0
aurora,2022-08-19T13:39:16Z,2,0,3912,6.0,7.287625418060201,6.580925160394378,1.0,1.117056856187291,0.36070819432007395,0.0,7.25752508361204,79.95607428213678,4956.0
java-developer-roadmap,2019-04-23T06:42:13Z,5,0,3911,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0
guide-rpc-framework,2020-05-10T13:24:42Z,4,0,3903,4.0,4.825,4.101143133322708,1.0,1.2375,0.6936092199502543,0.0,1.2125,3.7838266014710555,1583.0
Conductor,2016-03-16T18:42:41Z,8,36,3895,3.0,5.476744186046512,6.1657847049327374,1.0,1.3488372093023255,0.6606452423879903,0.0,71.33720930232558,403.9693060659124,5385.0
effective-java-3e-source-code,2018-08-03T20:48:35Z,6,0,3886,1.0,1.1287128712871286,1.0777990622315465,1.0,1.188118811881188,0.6557117104870671,0.0,1.3267326732673268,3.470124005234501,3018.0
learning-spark,2014-06-16T04:47:54Z,10,0,3884,2.0,2.827067669172932,3.441260649832055,1.0,1.0150375939849625,0.1217023613251026,0.0,1.7969924812030076,12.046126509677771,2295.0
XposedInstaller,2012-04-02T20:33:05Z,12,0,3877,0,0,0,0,0,0,0,0,0,0
LiveEventBus,2018-07-11T07:36:59Z,6,0,3868,2.0,3.227272727272727,3.541081218829513,1.0,1.1103896103896105,0.37035764237919994,0.0,4.035714285714286,16.89738002657581,7782.0
dolby_beta,2020-05-19T12:13:36Z,4,37,3864,0,0,0,0,0,0,0,0,0,0
incubator-streampark,2019-05-27T05:56:03Z,5,27,3855,4.0,6.817056396148556,7.316829585731833,1.0,1.265474552957359,0.6399830328726127,0.0,15.759284731774416,59.87854367706278,27604.0
DataMiningAlgorithm,2015-01-11T02:50:28Z,9,0,3854,2.0,2.2936507936507935,2.2539822266501846,1.0,1.0873015873015872,0.35678994909506395,0.0,9.96031746031746,36.12069731473071,11663.0
XChange,2012-02-02T10:48:28Z,12,0,3851,4.0,5.7883926889014505,6.312676909701446,1.0,1.504616544186923,0.8997871421618645,0.0,26.49613717731298,707.9091106659004,160165.0
BackgroundLibrary,2018-09-09T08:52:45Z,6,13,3839,4.0,4.7899159663865545,4.808734961059037,1.0,1.2100840336134453,0.40736805524506975,0.0,34.1764705882353,221.15155634753785,8029.0
ahbottomnavigation,2016-03-17T12:17:56Z,8,14,3835,2.0,5.108695652173913,7.457789219186017,1.0,1.173913043478261,0.3790346907426673,0.0,57.47826086956522,309.88621608376604,2339.0
jetty.project,2011-07-14T01:11:57Z,13,104,3832,0,0,0,0,0,0,0,0,0,0
MaterialSearchView,2015-09-14T17:13:46Z,9,6,3829,2.0,4.048780487804878,6.203662252416575,1.0,1.3170731707317074,0.5150905385839726,1.0,22.658536585365855,130.89627428711893,1361.0
xboot,2018-04-23T14:44:18Z,6,6,3827,6.0,7.415472779369628,6.8119977687675854,1.0,1.2120343839541547,0.5307438030642432,0.0,2.656160458452722,9.336857250140255,10265.0
Launcher3,2017-05-30T12:53:32Z,7,22,3825,3.0,7.247724974721941,10.89782992383021,1.0,1.4782608695652173,0.8712824298085415,0.0,63.74519716885743,728.6904162535861,60122.0
sofa-rpc,2018-04-09T03:32:04Z,6,59,3814,3.0,5.207894736842105,5.4643765753597835,1.0,1.3203947368421052,0.6224779446303672,0.0,24.477631578947367,127.78920564195205,71595.0
CircleProgress,2014-10-30T16:14:42Z,10,0,3811,6.0,5.76,4.130665805896188,2.0,1.68,0.6764613810115107,1.0,85.76,239.40414031507476,1451.0
awaitility,2010-01-22T15:12:52Z,14,0,3805,1.0,3.152046783625731,4.542229907856161,1.0,1.1929824561403508,0.5855550620448644,0.0,14.666666666666666,84.66065733612511,5356.0
geoserver,2011-11-10T19:56:06Z,13,49,3798,0,0,0,0,0,0,0,0,0,0
jmonkeyengine,2014-03-20T22:29:28Z,10,64,3784,3.0,6.469056372549019,7.906641124046873,1.0,1.7221200980392157,1.2039257335280158,0.0,50.513174019607845,360.5541093342548,198119.0
Leetcode,2016-07-31T05:28:15Z,8,0,3778,1.0,1.5712873245006922,1.995176649687956,1.0,1.0003954913980622,0.01988303258097595,0.0,0.2908839232746688,7.454338090480376,138743.0
TinyPinyin,2015-09-30T03:24:50Z,9,2,3778,1.0,2.0615384615384613,2.929305105714812,1.0,1.0923076923076922,0.3384615384615384,0.0,8.753846153846155,57.35236049577968,1401.0
MarqueeView,2016-06-01T06:50:46Z,8,0,3774,4.0,5.409090909090909,4.773592995076625,1.0,1.3636363636363635,0.48104569292083466,0.0,5.454545454545454,11.808037604365753,804.0
SuperTextView,2016-10-19T04:06:54Z,8,39,3773,2.0,3.3916666666666666,4.161922298916958,1.0,1.15,0.3796928583298172,0.0,86.58333333333333,889.4638701987218,4733.0
roboguice,2012-08-12T20:37:19Z,12,0,3771,3.0,4.632083958020989,6.515017066843102,1.0,1.263568215892054,1.094256990970641,0.0,7.127736131934033,70.3875278247908,74026.0
screw,2020-06-21T11:37:06Z,4,0,3767,3.0,4.985294117647059,4.449033758478693,1.0,1.3529411764705883,0.7908429211616912,0.0,5.242647058823529,9.643266717927052,3941.0
unidbg,2019-02-26T09:32:15Z,5,15,3767,3.0,5.226183518410286,6.462293047437694,1.0,1.5265926358854471,1.2455742891532628,0.0,26.304500292226766,236.72451709358242,89754.0
DSBridge-Android,2017-01-02T11:58:53Z,7,2,3766,2.0,2.978723404255319,3.8564086572879472,1.0,1.1063829787234043,0.3083271648125413,0.0,15.97872340425532,71.41830308395446,1841.0
IDDD_Samples,2013-04-08T22:12:57Z,11,0,3762,3.0,4.752688172043011,5.613674164733978,1.0,1.6466973886328724,1.0478127312614063,5.0,27.327188940092167,93.31955660410155,28475.0
andOTP,2017-07-05T11:39:52Z,7,38,3755,3.0,6.096385542168675,8.434888045094905,1.0,1.5,0.9802261848644811,0.0,41.41566265060241,338.3062197313231,8443.0
mpush,2016-04-28T01:43:19Z,8,9,3753,3.0,4.731155778894473,5.31619164807379,1.0,1.3442211055276383,0.6942725279543651,1.0,24.565326633165828,171.39856136490366,15032.0
MallChat,2023-03-16T15:04:35Z,1,0,3751,5.0,6.243243243243243,6.566659189024255,1.0,1.2027027027027026,0.46440108857944823,0.0,4.4391891891891895,14.929666797820277,9260.0
oblivion,2024-02-08T05:50:09Z,0,11,3745,4.0,5.637931034482759,5.984745769560996,1.0,1.4827586206896552,0.7007724632035025,0.5,10.60344827586207,39.4889507266109,2584.0
sticky-headers-recyclerview,2014-10-03T01:57:46Z,10,0,3742,2.0,4.620689655172414,4.859500422055951,1.0,1.2758620689655173,0.5183895302887209,0.0,3.2413793103448274,6.563510269895234,808.0
dynamic-tp,2022-01-07T16:35:27Z,2,14,3741,4.0,4.900596421471173,4.397502865653024,1.0,1.3300198807157058,0.7178727961786998,0.0,18.795228628230618,148.65314417615485,15465.0
CustomActivityOnCrash,2014-07-04T19:46:21Z,10,12,3737,4.0,5.4,4.6014490471299725,1.0,1.3333333333333333,0.47140452079103173,0.0,32.333333333333336,77.34396478645822,893.0
blurkit-android,2016-11-06T03:14:58Z,8,3,3722,5.0,6.1,5.3563046963368315,1.0,1.5,0.6708203932499369,0.0,30.3,85.38389777938225,497.0
spruce-android,2017-02-23T20:34:18Z,7,3,3718,3.0,4.860655737704918,6.0696984203723305,1.0,1.3688524590163935,0.7487784551874938,0.0,5.352459016393443,30.86483545596397,4269.0
java-tron,2017-12-26T10:20:38Z,7,77,3714,0,0,0,0,0,0,0,0,0,0
SwipeDelMenuLayout,2016-08-25T08:10:45Z,8,2,3713,2.0,3.1,3.3,1.0,1.25,0.4330127018922193,0.0,5.2,28.239334269773433,1085.0
leetcode-editor,2019-03-19T16:32:17Z,5,55,3713,4.0,6.332225913621262,6.03389578693299,1.0,1.7375415282392026,1.173157395601067,0.0,20.13621262458472,113.36331232957835,13421.0
novel-plus,2020-05-02T07:15:43Z,4,23,3711,3.0,6.373096446700508,7.2297599187721175,1.0,1.2131979695431472,0.4674462713998513,0.0,46.36040609137056,123.84599104659078,14696.0
AndServer,2016-06-14T00:52:52Z,8,1,3709,3.0,5.0233644859813085,6.2833719062307445,1.0,1.5420560747663552,1.1901493963535281,1.0,48.05140186915888,244.2489961580252,12029.0
NoHttp,2015-07-29T06:11:12Z,9,0,3707,3.0,4.456140350877193,4.730714034746473,1.0,1.5,0.8029550685469662,1.0,45.64912280701754,301.47945094373483,8428.0
ripme,2017-01-06T17:12:09Z,7,126,3703,4.0,4.766081871345029,3.0747445810849263,2.0,2.690058479532164,1.3013108537550173,3.0,28.70175438596491,89.67373576366168,19824.0
markor,2017-08-26T00:08:35Z,7,72,3702,4.0,6.981012658227848,9.845947260448634,1.0,1.509493670886076,0.9983713303431151,1.0,133.95569620253164,1038.2397155271672,27565.0
StylishMusicPlayer,2016-09-13T14:38:32Z,8,0,3701,3.0,5.025773195876289,5.777164044941785,1.0,1.309278350515464,0.6479280974214707,0.0,13.216494845360824,40.30265060074647,5777.0
automq,2023-08-17T07:50:13Z,1,39,3700,0,0,0,0,0,0,0,0,0,0
fastjson2,2022-04-17T04:27:24Z,2,54,3690,0,0,0,0,0,0,0,0,0,0
atmosphere,2010-06-30T14:26:23Z,14,0,3685,3.0,5.496626180836707,6.640086170588212,1.0,1.3076923076923077,0.8080617367334486,1.0,55.02564102564103,590.774902858323,36657.0
ASimpleCache,2013-07-28T13:50:59Z,11,0,3683,2.0,4.586206896551724,5.604906971938997,1.0,1.3103448275862069,0.46263475396547377,0.0,38.51724137931034,107.59875037399452,1993.0
bitcoin-wallet,2012-03-31T17:06:47Z,12,18,3680,4.0,7.462532299741602,9.629601047108654,1.0,1.7131782945736433,1.1196654062521603,0.0,5.483204134366925,21.757450880176435,18176.0
ChatKit,2017-02-02T09:37:15Z,7,1,3680,3.0,5.768518518518518,6.515801990775226,2.0,2.8981481481481484,4.809211483098164,0.0,35.48148148148148,134.91386013699434,4680.0
rejoiner,2017-12-06T19:09:53Z,7,3,3671,5.0,6.6183206106870225,6.195859261540068,1.0,1.5725190839694656,1.0413623955899212,0.0,4.923664122137405,14.877935053619005,3566.0
Skeleton,2017-07-30T06:42:39Z,7,0,3669,0,0,0,0,0,0,0,0,0,0
Terasology,2011-03-04T03:49:19Z,13,70,3665,4.0,6.104626334519573,7.798924094462813,1.0,1.4572953736654803,0.8851031756894829,0.0,25.02953736654804,170.90384442304395,111599.0
groupie,2016-09-01T20:59:35Z,8,28,3664,3.0,5.096774193548387,5.378300719226362,1.0,1.8279569892473118,1.0013287506944355,0.0,29.903225806451612,140.7152286747672,3898.0
Play-with-Algorithms,2016-07-05T18:16:22Z,8,0,3661,0,0,0,0,0,0,0,0,0,0
ByteLegend,2021-02-01T10:11:30Z,3,0,3652,0,0,0,0,0,0,0,0,0,0
android-common,2014-05-29T08:08:00Z,10,0,3650,3.0,4.4363636363636365,4.209355970448498,1.0,1.2454545454545454,0.6206501523163013,1.0,43.06363636363636,150.19758364311795,6707.0
incubator-heron,2015-09-25T16:09:24Z,9,56,3647,4.0,5.480607082630692,5.896716483460347,1.0,1.384485666104553,0.7715470702492274,1.0,20.725688589094997,181.22601973291748,72951.0
Linkage-RecyclerView,2019-04-22T04:39:46Z,5,0,3639,5.0,6.4,6.258860386151246,1.0,1.5466666666666666,0.7172788083366808,1.0,10.386666666666667,24.33482735139541,2552.0
My-Blog,2019-03-04T09:17:00Z,5,0,3637,3.0,4.758620689655173,5.748494090142176,1.0,1.0517241379310345,0.39050867768641806,5.0,29.551724137931036,61.944405668139815,2411.0
kylin,2015-01-03T08:00:05Z,9,0,3634,0,0,0,0,0,0,0,0,0,0
databus,2012-12-17T17:49:17Z,12,0,3633,0,0,0,0,0,0,0,0,0,0
Aliucord,2021-02-27T16:59:06Z,3,14,3623,4.0,7.525,9.444542074658782,1.0,1.4875,0.8061288668693114,0.0,75.325,380.9482174456261,5034.0
NullAway,2017-09-01T17:35:57Z,7,20,3620,2.0,4.380333951762523,8.494572264627404,1.0,1.2077922077922079,0.48104569292083466,0.0,42.78664192949907,264.65353997689897,20572.0
react-native-share,2015-09-30T02:27:34Z,9,121,3618,3.0,5.585365853658536,4.858864716121013,2.0,2.073170731707317,0.8941611112108956,8.0,8.609756097560975,11.231224003795775,1786.0
emojicon,2014-01-18T12:32:38Z,10,2,3612,4.0,5.153846153846154,5.171611173529727,1.0,1.564102564102564,0.7777308147745181,0.0,6.769230769230769,12.817179053733451,2971.0
light-4j,2016-09-09T22:28:14Z,8,187,3609,3.0,4.4907161803713525,5.237815005321215,1.0,1.1715296198054819,0.5771383211116824,0.0,24.320070733863837,126.68688516934927,63761.0
ExplosionField,2015-09-23T11:34:50Z,9,0,3600,2.0,4.9,4.678675026115834,1.5,1.5,0.5,0.0,4.3,9.859513172565874,343.0
ShedLock,2016-12-11T13:53:59Z,8,0,3597,4.0,5.796195652173913,4.627339206891285,1.5,2.0217391304347827,1.5929754826954523,0.0,6.809782608695652,21.506235495086823,10479.0
DropDownMenu,2015-06-23T07:43:56Z,9,2,3589,3.0,4.526315789473684,3.559544930297035,1.0,1.368421052631579,0.48237638894271995,0.0,2.1578947368421053,4.132835879873807,513.0
BannerViewPager,2017-03-28T09:11:11Z,7,56,3588,0,0,0,0,0,0,0,0,0,0
android-stackblur,2013-08-15T14:44:32Z,11,0,3585,0.0,1.7560975609756098,3.6810688254634583,1.0,1.0975609756097562,0.48413251807998064,0.0,0.5853658536585366,1.873767689431104,933.0
undertow,2012-07-19T00:52:44Z,12,5,3581,3.0,5.153153153153153,6.3895199319745535,1.0,1.2332689832689834,0.7093510337188227,0.0,35.97425997425997,494.71517420082773,160592.0
sofa-jraft,2019-03-04T10:13:43Z,5,31,3569,3.0,6.0795006570302235,8.147272078813563,1.0,1.4625492772667543,1.0711744904377882,1.0,74.59921156373193,311.84728261360783,145921.0
data-transfer-project,2018-01-04T21:27:57Z,6,61,3567,4.0,6.940097799511002,7.974444573110028,1.0,1.2591687041564792,0.7309573007029124,0.0,7.1821515892420535,22.182336731109423,29871.0
Alink,2018-09-30T06:36:11Z,6,22,3566,5.0,6.440532942183107,6.265724083123164,1.0,1.6414863708593082,1.0385244959460083,0.0,34.70272582813837,236.69187876812492,475597.0
parceler,2013-07-03T02:53:01Z,11,0,3560,3.0,4.693181818181818,7.067785358656067,1.0,1.35,1.3195212630482176,0.0,16.588636363636365,219.36948150625307,10156.0
pixel-dungeon,2014-07-26T17:34:32Z,10,0,3558,4.0,5.382598331346841,6.82526557880795,2.0,2.5792610250297976,1.65515741155182,1.0,12.423122765196663,61.65116591873892,38623.0
chatgpt-java,2022-12-07T04:55:33Z,2,24,3554,3.0,5.27536231884058,6.3972006059965585,1.0,1.2753623188405796,0.7199850636738678,0.0,14.594202898550725,57.37477071169611,2010.0
FlexibleAdapter,2015-05-02T22:00:43Z,9,30,3552,4.0,6.024539877300613,7.606060644684501,1.0,2.1134969325153374,1.6381201008212178,1.0,102.30981595092024,1464.949817717745,15853.0
